id,municipio,IDHM,IDHM Renda,IDHM Longevidade,IDHM Educacao
1486 ,Torre de Pedra,"0,714","0,679","0,829","0,647"
1486 ,Itaquaquecetuba,"0,714","0,665","0,844","0,648"
1486 ,Vassouras,"0,714","0,719","0,813","0,624"
1486 ,Nova Santa Helena,"0,714","0,745","0,809","0,603"
1486 ,Ji-Paraná,"0,714","0,728","0,810","0,617"
1514 ,Colíder,"0,713","0,732","0,819","0,604"
1514 ,Seropédica,"0,713","0,695","0,805","0,648"
1514 ,Alto Paraíso de Goiás,"0,713","0,723","0,819","0,611"
1514 ,Itaqui,"0,713","0,687","0,843","0,626"
1514 ,Carlópolis,"0,713","0,696","0,832","0,625"
1514 ,Curvelo,"0,713","0,689","0,851","0,617"
1514 ,Porto Real,"0,713","0,688","0,817","0,645"
1514 ,Florínia,"0,713","0,678","0,820","0,652"
1514 ,Nova Iguaçu,"0,713","0,691","0,818","0,641"
1514 ,Palestina de Goiás,"0,713","0,656","0,837","0,660"
1514 ,Miracema,"0,713","0,696","0,805","0,646"
1514 ,Itapecerica,"0,713","0,692","0,846","0,618"
1514 ,Bom Jesus dos Perdões,"0,713","0,716","0,802","0,631"
1514 ,Itaocara,"0,713","0,696","0,820","0,635"
1514 ,Imbuia,"0,713","0,716","0,840","0,602"
1514 ,Portão,"0,713","0,725","0,856","0,584"
1514 ,Águas de Chapecó,"0,713","0,712","0,811","0,629"
1514 ,Canudos do Vale,"0,713","0,751","0,840","0,574"
1514 ,Carapebus,"0,713","0,699","0,805","0,644"
1514 ,Cajuru,"0,713","0,693","0,825","0,633"
1514 ,Santa Fé de Goiás,"0,713","0,703","0,847","0,608"
1514 ,Irapuã,"0,713","0,688","0,844","0,624"
1514 ,Itaí,"0,713","0,692","0,830","0,630"
1514 ,Guarantã,"0,713","0,698","0,832","0,623"
1514 ,Carmo do Rio Verde,"0,713","0,677","0,824","0,649"
1514 ,Perobal,"0,713","0,684","0,830","0,638"
1514 ,Rondon,"0,713","0,724","0,820","0,610"
1514 ,São José das Palmeiras,"0,713","0,686","0,844","0,627"
1514 ,Crato,"0,713","0,655","0,822","0,673"
1514 ,Presidente Castelo Branco,"0,713","0,695","0,857","0,608"
1514 ,Cruzeiro do Sul,"0,713","0,682","0,828","0,641"
1514 ,Nipoã,"0,713","0,701","0,814","0,636"
1546 ,Tapira,"0,712","0,759","0,847","0,561"
1546 ,Planura,"0,712","0,711","0,852","0,597"
1546 ,Sede Nova,"0,712","0,751","0,886","0,543"
1546 ,Bom Jesus do Oeste,"0,712","0,725","0,830","0,601"
1546 ,Jaguari,"0,712","0,734","0,866","0,567"
1546 ,Congonhal,"0,712","0,681","0,847","0,626"
1546 ,São Pedro da Aldeia,"0,712","0,721","0,801","0,626"
1546 ,Conceição das Alagoas,"0,712","0,734","0,862","0,570"
1546 ,Nova Venécia,"0,712","0,692","0,841","0,621"
1546 ,Conceição de Macabu,"0,712","0,698","0,806","0,642"
1546 ,Ribeirão Bonito,"0,712","0,712","0,811","0,625"
1546 ,Erebango,"0,712","0,689","0,837","0,626"
1546 ,Irapuru,"0,712","0,691","0,839","0,622"
1546 ,Morro Agudo,"0,712","0,716","0,836","0,604"
1546 ,Eugênio de Castro,"0,712","0,697","0,885","0,584"
1546 ,Lindolfo Collor,"0,712","0,712","0,842","0,601"
1546 ,Itabuna,"0,712","0,695","0,807","0,643"
1546 ,Santa Vitória do Palmar,"0,712","0,709","0,861","0,591"
1546 ,Petrolina de Goiás,"0,712","0,674","0,834","0,643"
1546 ,Crissiumal,"0,712","0,702","0,835","0,616"
1546 ,Jardim,"0,712","0,718","0,845","0,595"
1546 ,Feira de Santana,"0,712","0,710","0,820","0,619"
1546 ,Biritiba-Mirim,"0,712","0,710","0,795","0,640"
1546 ,Alambari,"0,712","0,682","0,805","0,658"
1546 ,Venâncio Aires,"0,712","0,736","0,818","0,600"
1546 ,Uru,"0,712","0,678","0,832","0,639"
1546 ,Vianópolis,"0,712","0,710","0,818","0,622"
1546 ,Japurá,"0,712","0,698","0,829","0,623"
1574 ,Barão de Antonina,"0,711","0,676","0,820","0,649"
1574 ,Lambari,"0,711","0,693","0,871","0,596"
1574 ,Israelândia,"0,711","0,664","0,831","0,652"
1574 ,Campo Belo,"0,711","0,706","0,868","0,586"
1574 ,Alcinópolis,"0,711","0,733","0,858","0,572"
1574 ,Duque de Caxias,"0,711","0,692","0,833","0,624"
1574 ,Paranaiguara,"0,711","0,702","0,836","0,613"
1574 ,Jaborandi,"0,711","0,679","0,845","0,627"
1574 ,Cezarina,"0,711","0,684","0,807","0,652"
1574 ,Paulicéia,"0,711","0,692","0,811","0,640"
1574 ,Varjão de Minas,"0,711","0,673","0,847","0,631"
1574 ,Ribeirão Corrente,"0,711","0,688","0,814","0,642"
1574 ,Morrinhos do Sul,"0,711","0,720","0,842","0,593"
1574 ,Igaratá,"0,711","0,683","0,855","0,616"
1574 ,Chiador,"0,711","0,742","0,868","0,559"
1574 ,Sapiranga,"0,711","0,722","0,832","0,598"
1574 ,Rio Novo do Sul,"0,711","0,692","0,837","0,620"
1574 ,Missal,"0,711","0,714","0,828","0,608"
1574 ,Piquerobi,"0,711","0,669","0,836","0,644"
1574 ,Vicentina,"0,711","0,689","0,835","0,626"
1574 ,Medeiros,"0,711","0,722","0,851","0,584"
1595 ,Bataguassu,"0,710","0,698","0,847","0,606"
1595 ,São Miguel Arcanjo,"0,710","0,708","0,799","0,633"
1595 ,Colômbia,"0,710","0,689","0,802","0,647"
1595 ,São Miguel da Boa Vista,"0,710","0,733","0,795","0,615"
1595 ,Witmarsum,"0,710","0,739","0,870","0,557"
1595 ,Brejo Alegre,"0,710","0,702","0,826","0,618"
1595 ,Nazário,"0,710","0,702","0,808","0,631"
1595 ,Apiaí,"0,710","0,662","0,835","0,647"
1595 ,Barracão,"0,710","0,711","0,885","0,568"
1595 ,Rio Bonito,"0,710","0,705","0,819","0,620"
1595 ,Caicó,"0,710","0,703","0,824","0,619"
1595 ,Marechal Floriano,"0,710","0,715","0,849","0,589"
1595 ,Terra Rica,"0,710","0,698","0,837","0,613"
1595 ,Alfredo Chaves,"0,710","0,703","0,832","0,611"
1595 ,Cachoeira Alta,"0,710","0,750","0,840","0,569"
1595 ,Buriti Alegre,"0,710","0,700","0,831","0,614"
1595 ,Pimenta Bueno,"0,710","0,726","0,803","0,613"
1595 ,Ibiúna,"0,710","0,700","0,832","0,614"
1595 ,Santa Cruz de Monte Castelo,"0,710","0,681","0,831","0,633"
1595 ,Santa Vitória,"0,710","0,718","0,865","0,576"
1595 ,Quarto Centenário,"0,710","0,724","0,819","0,603"
1595 ,Prado Ferreira,"0,710","0,707","0,852","0,593"
1595 ,Pouso Alto,"0,710","0,736","0,847","0,573"
1595 ,Pitangueiras,"0,710","0,670","0,842","0,634"
1595 ,Novo Itacolomi,"0,710","0,681","0,831","0,633"
1595 ,Nova Olímpia,"0,710","0,699","0,813","0,631"
1595 ,Monte Santo de Minas,"0,710","0,689","0,874","0,595"
1595 ,Lupionópolis,"0,710","0,703","0,856","0,595"
1595 ,Limeira do Oeste,"0,710","0,693","0,834","0,620"
1595 ,Lima Duarte,"0,710","0,705","0,861","0,590"
1595 ,Leandro Ferreira,"0,710","0,707","0,875","0,579"
1595 ,Estrela Dalva,"0,710","0,719","0,867","0,574"
1595 ,Ibaiti,"0,710","0,738","0,813","0,596"
1595 ,Monteiro Lobato,"0,710","0,692","0,826","0,627"
1595 ,Itanhangá,"0,710","0,699","0,856","0,597"
1595 ,Glória D'Oeste,"0,710","0,684","0,823","0,636"
1595 ,Carmo do Cajuru,"0,710","0,695","0,853","0,605"
1595 ,Capitólio,"0,710","0,709","0,825","0,612"
1595 ,Três Coroas,"0,710","0,740","0,829","0,584"
1595 ,Paulo Bento,"0,710","0,730","0,858","0,571"
1595 ,Timburi,"0,710","0,688","0,826","0,629"
1595 ,Pinheirinho do Vale,"0,710","0,713","0,828","0,607"
1595 ,Taiaçu,"0,710","0,701","0,814","0,628"
1638 ,Ampére,"0,709","0,699","0,824","0,620"
1638 ,Serra do Navio,"0,709","0,659","0,783","0,692"
1638 ,Cláudio,"0,709","0,701","0,846","0,602"
1638 ,Taguaí,"0,709","0,690","0,818","0,631"
1638 ,Magé,"0,709","0,685","0,832","0,626"
1638 ,Goiás,"0,709","0,713","0,805","0,621"
1638 ,Pirapetinga,"0,709","0,680","0,841","0,624"
1638 ,Rio Negro,"0,709","0,702","0,869","0,585"
1638 ,Sandovalina,"0,709","0,665","0,812","0,659"
1638 ,Ouro Verde do Oeste,"0,709","0,688","0,817","0,634"
1638 ,Juquitiba,"0,709","0,680","0,791","0,662"
1638 ,Tupanciretã,"0,709","0,721","0,828","0,596"
1638 ,Cruzeiro do Iguaçu,"0,709","0,703","0,792","0,641"
1638 ,Visconde do Rio Branco,"0,709","0,709","0,850","0,591"
1638 ,Silvânia,"0,709","0,721","0,814","0,606"
1638 ,Dom Silvério,"0,709","0,661","0,847","0,636"
1638 ,Nova Era,"0,709","0,675","0,825","0,639"
1638 ,Campanha,"0,709","0,715","0,849","0,587"
1638 ,São Pedro do Sul,"0,709","0,698","0,824","0,619"
1638 ,Paranapoema,"0,709","0,680","0,834","0,629"
1638 ,Gália,"0,709","0,684","0,823","0,634"
1638 ,São Gabriel da Palha,"0,709","0,739","0,835","0,578"
1638 ,Rio Paranaíba,"0,709","0,725","0,855","0,575"
1638 ,Saquarema,"0,709","0,714","0,804","0,621"
1638 ,Jardinópolis,"0,709","0,708","0,823","0,611"
1638 ,Nossa Senhora das Graças,"0,709","0,679","0,832","0,631"
1638 ,Cantagalo,"0,709","0,705","0,822","0,614"
1665 ,Ibirarema,"0,708","0,692","0,817","0,628"
1665 ,São João Nepomuceno,"0,708","0,696","0,850","0,600"
1665 ,Mirim Doce,"0,708","0,683","0,821","0,633"
1665 ,Tenente Portela,"0,708","0,709","0,830","0,603"
1665 ,São Sepé,"0,708","0,708","0,871","0,576"
1665 ,Conchal,"0,708","0,699","0,827","0,614"
1665 ,São José de Ribamar,"0,708","0,642","0,790","0,700"
1665 ,Alvorada do Sul,"0,708","0,695","0,826","0,617"
1665 ,Romaria,"0,708","0,722","0,813","0,604"
1665 ,Itaiópolis,"0,708","0,700","0,836","0,606"
1665 ,Jateí,"0,708","0,716","0,857","0,579"
1665 ,Piraí do Sul,"0,708","0,702","0,816","0,619"
1665 ,Ibicaré,"0,708","0,734","0,826","0,586"
1665 ,Araporã,"0,708","0,676","0,813","0,646"
1665 ,Alvorada,"0,708","0,677","0,843","0,623"
1665 ,Galvão,"0,708","0,704","0,815","0,618"
1665 ,Paulo Frontin,"0,708","0,688","0,806","0,639"
1665 ,Cáceres,"0,708","0,691","0,813","0,633"
1665 ,Flor do Sertão,"0,708","0,736","0,792","0,608"
1665 ,Pedra do Indaiá,"0,708","0,688","0,843","0,611"
1665 ,Dom Pedrito,"0,708","0,715","0,848","0,585"
1665 ,Atilio Vivacqua,"0,708","0,663","0,841","0,637"
1665 ,Madre de Deus,"0,708","0,670","0,794","0,667"
1665 ,Coromandel,"0,708","0,730","0,860","0,565"
1665 ,Abadia de Goiás,"0,708","0,687","0,830","0,622"
1665 ,Piraí,"0,708","0,714","0,803","0,620"
1665 ,Campos Borges,"0,708","0,704","0,819","0,616"
1665 ,Apiúna,"0,708","0,735","0,827","0,584"
1665 ,Juranda,"0,708","0,678","0,818","0,639"
1665 ,Crixás,"0,708","0,706","0,805","0,625"
1665 ,Mallet,"0,708","0,681","0,809","0,645"
1696 ,Jandaia,"0,707","0,690","0,821","0,625"
1696 ,Rio Novo,"0,707","0,671","0,835","0,631"
1696 ,Sul Brasil,"0,707","0,713","0,832","0,595"
1696 ,Santa Bárbara,"0,707","0,676","0,816","0,642"
1696 ,Várzea,"0,707","0,619","0,800","0,714"
1696 ,Matutina,"0,707","0,744","0,859","0,552"
1696 ,Sarapuí,"0,707","0,699","0,814","0,621"
1696 ,São José do Hortêncio,"0,707","0,717","0,824","0,597"
1696 ,Derrubadas,"0,707","0,664","0,846","0,628"
1696 ,Iracema do Oeste,"0,707","0,672","0,836","0,630"
1696 ,Itaguajé,"0,707","0,672","0,791","0,664"
1696 ,Iguatama,"0,707","0,695","0,825","0,616"
1696 ,Estrela do Norte,"0,707","0,703","0,848","0,593"
1696 ,Áurea,"0,707","0,715","0,841","0,588"
1696 ,Itirapuã,"0,707","0,673","0,826","0,636"
1696 ,Montes Claros de Goiás,"0,707","0,704","0,806","0,622"
1696 ,Rancho Alegre,"0,707","0,691","0,808","0,633"
1696 ,Conselheiro Mairinck,"0,707","0,675","0,806","0,650"
1696 ,Minaçu,"0,707","0,691","0,803","0,637"
1696 ,Arroio do Tigre,"0,707","0,708","0,848","0,589"
1696 ,Leópolis,"0,707","0,657","0,812","0,663"
1696 ,Jaguarão,"0,707","0,698","0,832","0,608"
1696 ,Rio Branco,"0,707","0,701","0,817","0,617"
1696 ,Irati,"0,707","0,694","0,836","0,609"
1720 ,Costa Rica,"0,706","0,717","0,811","0,606"
1720 ,Chuí,"0,706","0,676","0,792","0,658"
1720 ,Planalto,"0,706","0,704","0,786","0,636"
1720 ,Itatinga,"0,706","0,685","0,841","0,610"
1720 ,Doutor Maurício Cardoso,"0,706","0,707","0,840","0,593"
1720 ,Cromínia,"0,706","0,692","0,803","0,634"
1720 ,Santo Antônio do Pinhal,"0,706","0,685","0,812","0,632"
1720 ,Xambrê,"0,706","0,703","0,825","0,606"
1720 ,Laranjeiras do Sul,"0,706","0,709","0,835","0,594"
1720 ,Lapa,"0,706","0,696","0,848","0,595"
1720 ,Hidrolândia,"0,706","0,707","0,827","0,603"
1720 ,Ivaté,"0,706","0,684","0,803","0,641"
1720 ,Campestre da Serra,"0,706","0,713","0,886","0,557"
1720 ,Ibiraci,"0,706","0,696","0,855","0,591"
1720 ,Iporã,"0,706","0,696","0,829","0,611"
1720 ,Douradoquara,"0,706","0,704","0,847","0,591"
1720 ,Princesa,"0,706","0,701","0,820","0,611"
1720 ,Joviânia,"0,706","0,714","0,827","0,595"
1720 ,Caratinga,"0,706","0,697","0,836","0,603"
1720 ,Novo Horizonte,"0,706","0,700","0,846","0,594"
1720 ,Campo Florido,"0,706","0,735","0,858","0,558"
1720 ,Dionísio Cerqueira,"0,706","0,703","0,820","0,610"
1720 ,Caetanópolis,"0,706","0,674","0,845","0,617"
1720 ,Cachoeira de Minas,"0,706","0,673","0,821","0,637"
1720 ,Mossâmedes,"0,706","0,696","0,811","0,623"
1720 ,Capanema,"0,706","0,719","0,801","0,611"
1720 ,Barracão,"0,706","0,716","0,833","0,590"
1720 ,Santa Bárbara de Goiás,"0,706","0,667","0,832","0,635"
1720 ,Campos Novos Paulista,"0,706","0,670","0,824","0,638"
1720 ,Três Barras,"0,706","0,677","0,814","0,639"
1720 ,Cesário Lange,"0,706","0,715","0,804","0,611"
1720 ,Novo Barreiro,"0,706","0,734","0,808","0,594"
1720 ,Paim Filho,"0,706","0,725","0,870","0,558"
1720 ,Coxilha,"0,706","0,693","0,866","0,586"
1720 ,Santa Juliana,"0,706","0,726","0,868","0,558"
1720 ,Santa Cruz de Minas,"0,706","0,660","0,839","0,636"
1756 ,União do Oeste,"0,705","0,703","0,823","0,606"
1756 ,Jesuítas,"0,705","0,680","0,839","0,615"
1756 ,Itamonte,"0,705","0,695","0,853","0,591"
1756 ,Avanhandava,"0,705","0,688","0,817","0,623"
1756 ,Vila Lângaro,"0,705","0,759","0,839","0,551"
1756 ,Santa Rosa do Sul,"0,705","0,702","0,806","0,618"
1756 ,Itaju,"0,705","0,696","0,823","0,613"
1756 ,Ribeirão Grande,"0,705","0,643","0,807","0,676"
1756 ,Inajá,"0,705","0,676","0,807","0,641"
1756 ,Santa Fé,"0,705","0,721","0,808","0,601"
1756 ,Planaltina do Paraná,"0,705","0,682","0,795","0,646"
1756 ,Borebi,"0,705","0,674","0,846","0,615"
1756 ,Restinga,"0,705","0,664","0,826","0,639"
1756 ,Carmo do Paranaíba,"0,705","0,713","0,861","0,571"
1756 ,Belmonte,"0,705","0,699","0,820","0,611"
1756 ,Alto Taquari,"0,705","0,736","0,833","0,571"
1756 ,Santa Rosa da Serra,"0,705","0,695","0,866","0,583"
1756 ,Santa Tereza do Oeste,"0,705","0,686","0,808","0,632"
1756 ,Bofete,"0,705","0,700","0,821","0,609"
1756 ,Guiratinga,"0,705","0,677","0,813","0,637"
1776 ,Siqueira Campos,"0,704","0,708","0,839","0,588"
1776 ,Ibirité,"0,704","0,673","0,840","0,616"
1776 ,Campina Verde,"0,704","0,714","0,868","0,562"
1776 ,São José da Varginha,"0,704","0,682","0,857","0,597"
1776 ,Salto Grande,"0,704","0,664","0,825","0,637"
1776 ,Euclides da Cunha Paulista,"0,704","0,663","0,802","0,655"
1776 ,Parobé,"0,704","0,700","0,886","0,562"
1776 ,Nova Xavantina,"0,704","0,713","0,800","0,613"
1776 ,Araçariguama,"0,704","0,717","0,814","0,597"
1776 ,Quaraí,"0,704","0,673","0,852","0,609"
1776 ,Rancho Alegre D'Oeste,"0,704","0,673","0,831","0,625"
1776 ,Ladário,"0,704","0,687","0,822","0,618"
1776 ,Buritinópolis,"0,704","0,727","0,813","0,591"
1776 ,Cássia,"0,704","0,723","0,837","0,576"
1776 ,Mateus Leme,"0,704","0,688","0,839","0,604"
1776 ,Salto do Itararé,"0,704","0,661","0,836","0,631"
1776 ,Chapadão do Lageado,"0,704","0,680","0,833","0,616"
1776 ,Quissamã,"0,704","0,698","0,821","0,610"
1776 ,Papanduva,"0,704","0,691","0,836","0,603"
1776 ,Lontras,"0,704","0,735","0,820","0,579"
1776 ,Caçapava do Sul,"0,704","0,699","0,855","0,585"
1776 ,Mirassol D'Oeste,"0,704","0,723","0,816","0,592"
1776 ,Ivolândia,"0,704","0,680","0,825","0,622"
1776 ,Nova Marilândia,"0,704","0,680","0,823","0,623"
1776 ,Tabatinga,"0,704","0,700","0,818","0,609"
1776 ,Palma Sola,"0,704","0,700","0,800","0,622"
1776 ,Santa Mônica,"0,704","0,698","0,792","0,630"
1776 ,Alto Araguaia,"0,704","0,712","0,802","0,612"
1776 ,Campina da Lagoa,"0,704","0,677","0,829","0,623"
1776 ,Boa Esperança,"0,704","0,694","0,855","0,587"
1776 ,Arenápolis,"0,704","0,677","0,793","0,649"
1776 ,Araruna,"0,704","0,685","0,785","0,648"
1776 ,São Pedro do Paraná,"0,704","0,678","0,836","0,616"
1776 ,São Miguel do Iguaçu,"0,704","0,726","0,818","0,588"
1776 ,Canas,"0,704","0,646","0,797","0,677"
1811 ,Tapejara,"0,703","0,694","0,819","0,612"
1811 ,Camapuã,"0,703","0,715","0,817","0,596"
1811 ,Araquari,"0,703","0,696","0,830","0,602"
1811 ,Fernão,"0,703","0,668","0,843","0,617"
1811 ,Coxim,"0,703","0,719","0,836","0,579"
1811 ,Campo Novo,"0,703","0,677","0,866","0,593"
1811 ,Pontes E Lacerda,"0,703","0,711","0,807","0,605"
1811 ,Maria Helena,"0,703","0,680","0,842","0,607"
1811 ,Iguatu,"0,703","0,672","0,812","0,637"
1811 ,Jeriquara,"0,703","0,680","0,814","0,628"
1811 ,Palma,"0,703","0,663","0,841","0,623"
1811 ,Ibaté,"0,703","0,681","0,814","0,627"
1811 ,Três Palmeiras,"0,703","0,747","0,832","0,560"
1811 ,Riolândia,"0,703","0,677","0,817","0,629"
1811 ,Caseiros,"0,703","0,696","0,833","0,600"
1811 ,Lagoa Formosa,"0,703","0,717","0,832","0,582"
1811 ,Conceição dos Ouros,"0,703","0,668","0,842","0,618"
1811 ,Entre Rios do Sul,"0,703","0,709","0,857","0,572"
1811 ,Boa Vista do Cadeado,"0,703","0,692","0,851","0,590"
1811 ,São Pedro do Turvo,"0,703","0,661","0,826","0,636"
1811 ,Guarantã do Norte,"0,703","0,692","0,826","0,609"
1811 ,Uruana,"0,703","0,665","0,824","0,634"
1811 ,Perdigão,"0,703","0,711","0,843","0,579"
1811 ,Itararé,"0,703","0,668","0,803","0,649"
1811 ,Castro,"0,703","0,704","0,823","0,600"
1811 ,Iporanga,"0,703","0,637","0,816","0,668"
1811 ,Guaçuí,"0,703","0,691","0,846","0,595"
1811 ,Goianápolis,"0,703","0,678","0,825","0,620"
1811 ,Porangaba,"0,703","0,696","0,864","0,578"
1811 ,Macuco,"0,703","0,687","0,801","0,631"
1811 ,Francisco Morato,"0,703","0,659","0,815","0,647"
1842 ,Pitanga,"0,702","0,696","0,802","0,621"
1842 ,Botelhos,"0,702","0,702","0,868","0,568"
1842 ,Inhaúma,"0,702","0,657","0,845","0,624"
1842 ,Edealina,"0,702","0,722","0,808","0,594"
1842 ,Guapirama,"0,702","0,666","0,805","0,645"
1842 ,Ariquemes,"0,702","0,716","0,806","0,600"
1842 ,Baixo Guandu,"0,702","0,670","0,811","0,637"
1842 ,Itaguaçu,"0,702","0,672","0,802","0,641"
1842 ,Nonoai,"0,702","0,703","0,833","0,591"
1842 ,Muitos Capões,"0,702","0,711","0,873","0,558"
1842 ,Paraíba do Sul,"0,702","0,697","0,812","0,610"
1842 ,Campos Altos,"0,702","0,690","0,860","0,582"
1842 ,Luiziânia,"0,702","0,682","0,815","0,623"
1842 ,Pontalinda,"0,702","0,677","0,847","0,604"
1842 ,Viadutos,"0,702","0,715","0,864","0,561"
1842 ,Santo Antônio da Alegria,"0,702","0,690","0,830","0,604"
1842 ,Adelândia,"0,702","0,664","0,836","0,622"
1842 ,Vitorino,"0,702","0,728","0,818","0,582"
1842 ,Nortelândia,"0,702","0,653","0,793","0,668"
1842 ,Morro Redondo,"0,702","0,719","0,864","0,557"
1842 ,Maria da Fé,"0,702","0,646","0,842","0,637"
1842 ,Dionísio,"0,702","0,651","0,821","0,647"
1842 ,Correia Pinto,"0,702","0,701","0,804","0,614"
1842 ,Santo Antônio de Posse,"0,702","0,718","0,838","0,576"
1866 ,Mariana Pimentel,"0,701","0,701","0,866","0,568"
1866 ,Ribeirão do Pinhal,"0,701","0,684","0,824","0,611"
1866 ,Presidente Olegário,"0,701","0,679","0,831","0,611"
1866 ,Patos,"0,701","0,667","0,821","0,628"
1866 ,Indiara,"0,701","0,694","0,837","0,593"
1866 ,Araguainha,"0,701","0,650","0,844","0,627"
1866 ,Marcelândia,"0,701","0,700","0,813","0,604"
1866 ,Centenário,"0,701","0,707","0,856","0,569"
1866 ,Florestópolis,"0,701","0,682","0,807","0,625"
1866 ,Primeiro de Maio,"0,701","0,695","0,826","0,599"
1866 ,Alto Garças,"0,701","0,707","0,835","0,583"
1866 ,Eusébio,"0,701","0,700","0,794","0,621"
1866 ,Senador Canedo,"0,701","0,676","0,827","0,617"
1866 ,Campo Magro,"0,701","0,685","0,828","0,607"
1866 ,Braganey,"0,701","0,689","0,797","0,627"
1866 ,Bom Jesus de Goiás,"0,701","0,699","0,860","0,573"
1866 ,Luziânia,"0,701","0,689","0,831","0,602"
1866 ,Travesseiro,"0,701","0,735","0,839","0,559"
1866 ,Brasilândia,"0,701","0,721","0,837","0,570"
1866 ,Dona Eusébia,"0,701","0,684","0,841","0,598"
1866 ,Taquarituba,"0,701","0,700","0,811","0,606"
1866 ,Tabaí,"0,701","0,694","0,834","0,595"
1866 ,São Sebastião da Grama,"0,701","0,689","0,820","0,609"
1866 ,Brazabrantes,"0,701","0,677","0,826","0,615"
1866 ,Colinas do Tocantins,"0,701","0,690","0,814","0,614"
1866 ,Barra Bonita,"0,701","0,692","0,830","0,599"
1866 ,Santa Terezinha de Goiás,"0,701","0,647","0,826","0,644"
1866 ,Ipameri,"0,701","0,711","0,823","0,588"
1866 ,Morro Grande,"0,701","0,742","0,847","0,548"
1866 ,Guaranésia,"0,701","0,693","0,845","0,589"
1866 ,Nanuque,"0,701","0,666","0,850","0,609"
1866 ,Santa Rosa de Goiás,"0,701","0,643","0,844","0,635"
1866 ,Nova Ponte,"0,701","0,734","0,835","0,562"
1866 ,Ponta Porã,"0,701","0,708","0,812","0,598"
1866 ,Dianópolis,"0,701","0,673","0,822","0,624"
1866 ,Teófilo Otoni,"0,701","0,698","0,824","0,598"
1866 ,Pratânia,"0,701","0,681","0,798","0,633"
1866 ,Castelândia,"0,701","0,724","0,823","0,578"
1904 ,Sangão,"0,700","0,725","0,853","0,554"
1904 ,Joaquim Távora,"0,700","0,699","0,801","0,613"
1904 ,Paraíso,"0,700","0,728","0,833","0,565"
1904 ,Salgado Filho,"0,700","0,682","0,831","0,604"
1904 ,Rolim de Moura,"0,700","0,709","0,808","0,598"
1904 ,Americano do Brasil,"0,700","0,669","0,813","0,631"
1904 ,Cacequi,"0,700","0,680","0,807","0,626"
1904 ,Boqueirão do Leão,"0,700","0,725","0,843","0,562"
1904 ,Conceição do Pará,"0,700","0,687","0,850","0,588"
1904 ,Alto Alegre,"0,700","0,683","0,817","0,616"
1904 ,Floriano,"0,700","0,676","0,802","0,633"
1904 ,Carmópolis de Minas,"0,700","0,694","0,850","0,582"
1904 ,Aurilândia,"0,700","0,661","0,836","0,620"
1904 ,São Tomás de Aquino,"0,700","0,692","0,874","0,568"
1904 ,Santa Mariana,"0,700","0,684","0,804","0,624"
1904 ,Bocaiúva,"0,700","0,648","0,822","0,644"
1904 ,Pérola,"0,700","0,704","0,804","0,607"
1904 ,Andrelândia,"0,700","0,675","0,818","0,621"
1904 ,Naviraí,"0,700","0,715","0,803","0,597"
1904 ,Boa Esperança do Iguaçu,"0,700","0,673","0,848","0,602"
1904 ,Piraquara,"0,700","0,689","0,869","0,574"
1904 ,Vidal Ramos,"0,700","0,728","0,802","0,588"
1904 ,Corumbá,"0,700","0,701","0,834","0,586"
1904 ,Santo Antônio de Jesus,"0,700","0,677","0,815","0,622"
1904 ,Porto Amazonas,"0,700","0,708","0,815","0,595"
1904 ,Ubiretama,"0,700","0,691","0,809","0,613"
1904 ,Ubarana,"0,700","0,672","0,844","0,604"
1904 ,Juquiá,"0,700","0,654","0,823","0,637"
1904 ,São Roque do Canaã,"0,700","0,686","0,803","0,623"
1904 ,Cachoeiras de Macacu,"0,700","0,695","0,817","0,603"
1934 ,Nobres,"0,699","0,675","0,827","0,611"
1934 ,Novo Brasil,"0,699","0,691","0,828","0,598"
1934 ,Jaraguá,"0,699","0,692","0,841","0,588"
1934 ,Trindade,"0,699","0,682","0,822","0,608"
1934 ,Bom Retiro,"0,699","0,704","0,869","0,559"
1934 ,Silvianópolis,"0,699","0,706","0,865","0,559"
